section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321458370226,-0.426829,-1.097561,-0.182927,-0.02002,-1.009277,-0.023804,8.169537443446785,-1.2691737464975859,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321463425226,-0.365854,-0.914634,0.060976,-0.020813,-1.008789,-0.024536,8.199883328065397,-1.5792025253792872,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321468480226,-0.365854,-1.158537,0.121951,-0.025024,-1.009583,-0.024963,8.503091557758694,-1.3567107147438264,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321473535226,-0.426829,-1.036585,-0.060976,-0.023682,-1.01416,-0.026672,8.233349833748122,-1.6021856540215822,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321478590226,-0.243902,-1.036585,-0.243902,-0.024292,-1.013977,-0.027222,8.598458147437867,-1.4331259598262704,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321483645226,-0.365854,-0.97561,-0.487805,-0.023376,-1.00824,-0.028687,8.290888411654521,-1.6564625705321419,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321488700226,-0.304878,-1.097561,-0.304878,-0.02179,-1.003601,-0.033569,8.232991520535052,-1.9644921289199146,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321493755226,-0.548781,-0.853659,0.121951,-0.019958,-1.002319,-0.027344,8.163190777383363,-1.661240717399096,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321498810226,-0.792683,-0.792683,0.182927,-0.024109,-1.007019,-0.025818,8.43002850057664,-1.4187819881775567,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321503865226,-0.97561,-0.731707,0.060976,-0.023499,-1.009094,-0.030884,8.342796967936778,-1.7266613168793583,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321508920226,-0.97561,-0.792683,0.304878,-0.023254,-1.008057,-0.028625,8.277515608766294,-1.4247361768295264,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321513975226,-0.97561,-0.731707,0.365854,-0.022461,-1.008789,-0.026489,8.269875444217007,-1.738450282400322,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321519030226,-1.097561,-0.853659,0.243902,-0.0224,-1.003052,-0.025085,8.280382681143266,-1.4338739762459909,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321524085226,-1.097561,-0.792683,0.182927,-0.022705,-1.004578,-0.023865,8.340400828850903,-1.1317679648853414,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321529140226,-1.463415,-1.097561,0.060976,-0.021423,-1.005981,-0.027283,8.25393009276695,-1.4422811161278446,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321534195226,-1.463415,-0.97561,0.0,-0.024048,-1.007996,-0.028259,8.444866413210377,-1.7277957819624135,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321539250226,-1.463415,-0.97561,0.121951,-0.022034,-1.006897,-0.025391,8.256397468338264,-1.4554246346628474,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321544305226,-1.52439,-1.036585,-0.121951,-0.024292,-1.003967,-0.029968,8.40364818225737,-1.754141773934009,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321549360226,-1.463415,-1.036585,0.0,-0.022339,-1.00592,-0.026794,8.237909256764397,-1.474321336964465,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321554415226,-1.707317,-1.097561,-0.060976,-0.022278,-1.00946,-0.027161,8.353070999019593,-1.780855901482255,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321559470226,-1.646341,-1.097561,-0.304878,-0.022949,-1.011292,-0.033264,8.200441107980026,-2.078935469963767,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321564525226,-1.463415,-1.097561,-0.365854,-0.020569,-1.003967,-0.034729,8.113254711034472,-1.7817639091530282,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321569580226,-1.402439,-1.036585,-0.121951,-0.015076,-1.001343,-0.026245,7.87838369836868,-1.5269250300050317,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321574635226,-1.402439,-0.853659,0.060976,-0.023315,-1.002014,-0.027527,8.312062730311254,-1.5784717735338631,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321579690226,-1.585366,-1.158537,-0.060976,-0.022034,-1.006226,-0.031311,8.225348555665022,-1.8893417326571296,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321584745226,-1.463415,-1.097561,-0.060976,-0.019165,-1.010254,-0.029419,8.0471945623039,-1.6132060028379556,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321589800226,-1.219512,-1.036585,-0.060976,-0.022522,-1.010376,-0.032349,8.306084261558766,-1.8686497963014688,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321594855226,-1.280488,-1.097561,-0.304878,-0.022461,-1.006531,-0.032288,8.067953062623303,-1.6136644873504054,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321599910226,-1.52439,-0.97561,-0.243902,-0.0177,-1.007202,-0.033936,8.007038953356556,-1.9276197826283124,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321604965226,-1.52439,-0.853659,-0.060976,-0.019226,-1.007507,-0.033386,8.400274880558612,-1.7988234634426021,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321610020226,-1.52439,-0.853659,0.0,-0.019348,-1.008728,-0.029358,8.027590675228197,-1.6437380320349178,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321615075226,-1.463415,-0.792683,-0.060976,-0.022705,-1.007874,-0.032532,8.321024927478078,-1.8805423807655757,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321620130226,-1.585366,-0.548781,0.060976,-0.019714,-1.006836,-0.03595,8.036183697399025,-2.1229003696871587,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321625185226,-1.585366,-0.426829,-0.060976,-0.02002,-1.006226,-0.036316,8.383420212219363,-1.94195772514405,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321630240226,-1.463415,-0.182927,0.060976,-0.019592,-1.007629,-0.034546,7.948834144631121,-1.9841386357679482,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321635295226,-1.52439,0.060976,0.182927,-0.020508,-1.005188,-0.032349,8.274056513098571,-1.7835324036384748,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321640350226,-1.463415,0.060976,0.121951,-0.018616,-1.00824,-0.03479,8.002276453150444,-2.032905365372443,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321645405226,-1.402439,0.304878,0.243902,-0.018005,-1.007568,-0.034729,8.11038288167066,-1.7390001272025302,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321650460226,-1.463415,0.670732,0.487805,-0.018494,-1.006531,-0.035217,8.045356303404162,-2.051959963107322,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321655515226,-1.52439,0.792683,0.609756,-0.021667,-1.008179,-0.033875,8.362175604229236,-1.8435018326841544,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321660570226,-1.280488,0.914634,0.609756,-0.022949,-1.008484,-0.037781,8.304742602486954,-2.1564024353166076,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321665625226,-1.463415,1.097561,0.670732,-0.020569,-1.009399,-0.034729,8.10396766165914,-1.8893178956357133,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321670680226,-1.402439,1.341463,0.731707,-0.02063,-1.012085,-0.034851,8.314565982504092,-2.1687733032789254,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321675735226,-1.463415,1.52439,0.670732,-0.020325,-1.006287,-0.030579,8.207038033881389,-1.8764570522321264,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321680790226,-1.341463,1.646341,0.731707,-0.017578,-1.008667,-0.034973,7.858681414085112,-2.067190563205372,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321685845226,-1.402439,1.646341,0.914634,-0.017334,-1.007019,-0.035339,8.232244452492893,-1.9075611998395061,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321690900226,-1.52439,1.829268,1.341463,-0.021912,-1.006531,-0.030579,8.265167180611343,-1.6057505601804678,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321695955226,-1.402439,1.95122,1.219512,-0.024109,-1.008972,-0.027588,8.65627652046507,-1.46542653501632,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321701010226,-1.280488,1.890244,0.97561,-0.02478,-1.007996,-0.031982,8.465278395110602,-1.7489556977614598,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321706065226,-1.036585,1.768293,1.097561,-0.02301,-1.007568,-0.029785,8.078567802360823,-1.6158548466832485,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321711120226,-0.853659,1.829268,1.097561,-0.020264,-1.005676,-0.02887,8.469555511185433,-1.766261750370603,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321716175226,-0.853659,1.95122,1.219512,-0.024109,-1.011047,-0.028748,8.268421712325818,-1.4972855103263498,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321721230226,-0.731707,1.890244,1.097561,-0.024048,-1.013977,-0.030396,8.394790631904641,-1.7983487984075452,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321726285226,-0.670732,1.768293,0.97561,-0.024353,-1.013184,-0.027405,8.376591425642403,-1.4921732526061362,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321731340226,-0.426829,1.890244,0.853659,-0.02594,-1.009033,-0.032837,8.458638649049192,-1.7990404451415998,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321736395226,-0.243902,1.829268,0.731707,-0.023865,-1.00415,-0.034119,8.275619013543661,-2.080088003855451,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321741450226,-0.487805,2.073171,0.97561,-0.021179,-1.004028,-0.031189,8.211208788392526,-1.7765071014907505,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321746505226,-0.365854,2.195122,1.280488,-0.027893,-1.004578,-0.029968,8.64172584480798,-1.7026476784060947,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321751560226,-0.365854,2.317073,1.280488,-0.024841,-1.007263,-0.032959,8.346992129599187,-1.92933715017557,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321756615226,-0.304878,2.560976,1.280488,-0.021729,-1.007935,-0.032532,8.044939358148469,-1.7104340231563526,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321761670226,-0.304878,2.743902,1.341463,-0.021057,-1.007507,-0.034729,8.216026607685365,-1.9988251949253026,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321766725226,-0.426829,2.926829,1.463415,-0.01947,-1.00592,-0.032715,8.008614419018045,-1.7305926493182255,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321771780226,-0.487805,3.170732,1.52439,-0.021057,-1.009277,-0.029175,8.396683624566435,-1.5802801988036776,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321776835226,-0.426829,3.353659,1.402439,-0.020874,-1.008606,-0.030823,8.114388398449591,-1.815020490345205,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321781890226,-0.609756,3.353659,1.158537,-0.021851,-1.007874,-0.03302,8.48065008703648,-1.9932422947416057,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321786945226,-0.670732,3.47561,1.036585,-0.021484,-1.010132,-0.036255,8.070337790010399,-2.0952923514934128,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321792000226,-0.792683,3.658537,1.158537,-0.023926,-1.006653,-0.029175,8.262578914509191,-1.8196669094297988,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321797055226,-1.036585,3.719512,1.280488,-0.025696,-1.005005,-0.027649,8.489643757937472,-1.5578002995379734,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321802110226,-1.158537,3.841464,1.402439,-0.026245,-1.007812,-0.02832,8.505101328554986,-1.8730451281458045,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321807165226,-1.158537,3.719512,1.463415,-0.02771,-1.007935,-0.032532,8.903536654361204,-1.7404959855439301,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321812220226,-1.402439,3.658537,1.52439,-0.02832,-1.008545,-0.029724,8.485844674648774,-1.6729558994323384,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321817275226,-1.52439,3.658537,1.341463,-0.029541,-1.005066,-0.029358,8.929857192413778,-1.6816072986808877,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321822330226,-1.463415,3.597561,1.280488,-0.026306,-1.004822,-0.03009,8.500683431551408,-1.7235381514841492,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321827385226,-1.52439,3.597561,1.52439,-0.027222,-1.004089,-0.031799,8.67109646231853,-2.0185033380057007,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321832440226,-1.768293,3.780488,1.646341,-0.028259,-1.006042,-0.032959,8.547546223393567,-1.7318172190512087,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321837495226,-2.195122,3.597561,1.585366,-0.030396,-1.007507,-0.031189,8.971209769400616,-1.8391583084492709,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321842550226,-2.073171,3.47561,1.402439,-0.029175,-1.005127,-0.034424,8.595753711966694,-2.001123747637223,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321847605226,-1.95122,3.414634,1.158537,-0.028503,-1.005066,-0.039368,8.635925611528194,-2.3197584182277637,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321852660226,-2.073171,3.536585,1.036585,-0.025696,-1.004822,-0.037537,8.395174363251044,-2.0735870377928336,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321857715226,-2.134146,3.47561,1.036585,-0.02832,-1.004944,-0.035889,8.830428540641066,-2.028971407755762,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321862770226,-2.195122,3.597561,1.097561,-0.026428,-1.010376,-0.034302,8.423121096419095,-1.9359166475290124,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321867825226,-2.256098,3.597561,1.158537,-0.025391,-1.008362,-0.03717,8.460507766708702,-2.2560795622914043,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321872880226,-2.195122,3.597561,1.280488,-0.027832,-1.006714,-0.038452,8.809106238118972,-2.074620185188337,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321877935226,-2.256098,3.597561,1.280488,-0.026611,-1.007568,-0.037109,8.38306836702887,-2.1368950456163702,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321882990226,-2.256098,3.780488,0.97561,-0.029175,-1.00647,-0.036682,8.811658809425154,-2.0726409374532864,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321888045226,-2.317073,3.780488,0.853659,-0.028931,-1.004578,-0.038513,8.515799755506038,-2.3102068182273,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321893100226,-2.439024,3.658537,0.853659,-0.030396,-1.005188,-0.036377,8.755678465209456,-2.062075329515409,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321898155226,-2.560976,3.658537,0.731707,-0.030273,-1.002014,-0.038818,8.706750282842961,-2.382516722115497,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321903210226,-2.5,3.597561,0.609756,-0.03009,-1.005554,-0.034668,8.713885185037327,-2.085666642004014,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321908265226,-2.560976,3.414634,0.365854,-0.02948,-1.005981,-0.036926,8.347073765142511,-2.2658622532645154,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321913320226,-2.621951,3.47561,0.182927,-0.026428,-1.001709,-0.040955,8.713516344852025,-2.448945097417777,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321918375226,-2.682927,3.47561,0.182927,-0.03302,-1.000427,-0.043518,9.128374916350822,-2.5621430696801895,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321923430226,-2.926829,3.414634,0.426829,-0.028015,-1.002563,-0.042419,8.719420636689307,-2.469467522751984,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321928485226,-2.987805,3.353659,0.487805,-0.02533,-1.000549,-0.039368,8.430802420550037,-2.2527934629736706,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321933540226,-3.231707,3.353659,0.609756,-0.024902,-1.001587,-0.041626,8.414224924972473,-2.5783218487127897,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321938595226,-3.292683,3.292683,0.609756,-0.026306,-1.005188,-0.04248,8.569936663078067,-2.3047661968262787,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321943650226,-3.414634,3.292683,0.609756,-0.029236,-1.007507,-0.044434,8.694359035516555,-2.619562700108389,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321948705226,-3.353659,3.231707,0.487805,-0.028564,-1.005249,-0.044067,8.518921446256371,-2.352942203143357,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321953760226,-3.536585,3.170732,0.487805,-0.029358,-1.003967,-0.046265,8.676918412800944,-2.6603675156385975,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321958815226,-3.719512,3.170732,0.243902,-0.029358,-1.007324,-0.048218,8.641029528603696,-2.9876186512846346,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321963870226,-3.780488,3.292683,0.182927,-0.027649,-1.011353,-0.051514,8.375584511908102,-2.7599948803735685,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321968925226,-3.536585,3.170732,-0.060976,-0.028137,-1.012207,-0.051331,8.693035981321657,-2.9906046128160426,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321973980226,-3.47561,3.353659,-0.182927,-0.028198,-1.006226,-0.052917,8.273565304142949,-3.1004899102995864,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321979035226,-3.47561,3.597561,-0.304878,-0.027405,-1.005432,-0.051086,8.588781886286142,-2.9053104375805674,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321984090226,-3.47561,3.780488,-0.243902,-0.021912,-1.007019,-0.051636,8.152163893971476,-2.961228942035831,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321989145226,-3.536585,3.902439,-0.243902,-0.021423,-1.00885,-0.052917,8.469657236194166,-3.190600252366494,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321994200226,-3.353659,4.207317,-0.243902,-0.025574,-1.010437,-0.052917,8.432243627212898,-2.8986530714864216,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464321999255226,-3.353659,4.268293,-0.426829,-0.02301,-1.009583,-0.051941,8.039773218723155,-3.0570662638980366,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322004310226,-3.292683,4.45122,-0.304878,-0.021301,-1.001648,-0.049744,8.25843069552701,-2.8065951902457016,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322009365226,-3.04878,4.45122,0.243902,-0.02002,-1.003174,-0.045654,8.092275020353185,-2.535367378419096,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322014420226,-2.804878,4.512195,0.182927,-0.024048,-1.009766,-0.04718,8.44561155505906,-2.732674137208022,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322019475226,-2.5,4.45122,0.060976,-0.029114,-1.009644,-0.047852,8.878848681532418,-2.7051695216395046,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322024530226,-2.073171,4.207317,-0.182927,-0.025818,-1.00531,-0.049377,8.466253586408413,-2.8233019887842943,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322029585226,-1.768293,4.146341,-0.243902,-0.025696,-1.005066,-0.047791,8.453617017731347,-2.5223425209098878,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322034640226,-1.829268,3.841464,-0.243902,-0.022461,-1.002991,-0.044006,8.015170677061946,-2.506399586509872,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322039695226,-1.768293,3.597561,-0.304878,-0.025818,-1.000793,-0.043823,8.450610058819535,-2.516578161109237,,,,,
68d46c8c-4364-4b73-8c29-02e106980f24,b9dae4a6-fb6c-4279-8b06-c773c36549f2,1688464322044750226,-1.585366,3.231707,-0.670732,-0.029968,-1.006348,-0.047607,8.74517668349037,-2.751411926059518,,,,,
